X,Y,Zsim
4.8,3.294322065,0.037343646
4.8,3.305725667,0.037237232
4.8,3.317129268,0.037138009
4.8,3.32853287,0.037040308
4.8,3.339936472,0.036950027
4.8,3.351340074,0.036867174
4.8,3.362743676,0.036865407
4.8,3.374147277,0.036873116
4.8,3.385550879,0.036879404
4.8,3.396954481,0.036876464
4.8,3.408358083,0.036866768
4.8,3.419761685,0.036895891
4.8,3.431165287,0.036921152
4.8,3.442568888,0.036947287
4.8,3.45397249,0.037026208
4.8,3.465376092,0.037165487
4.8,3.476779694,0.037311938
4.8,3.488183296,0.037437745
4.8,3.499586897,0.03753482
4.8,3.510990499,0.037658638
4.8,3.522394101,0.037752274
4.8,3.533797703,0.037781597
4.8,3.545201305,0.037805587
4.8,3.556604906,0.037825328
4.8,3.568008508,0.037865946
4.8,3.57941211,0.037903301
4.8,3.590815712,0.037929271
4.8,3.602219314,0.037944494
4.8,3.613622916,0.037981394
4.8,3.625,0.038016005
,,
5,0.625,0.04542
5,0.63665262,0.04542
5,0.64830524,0.0451475
5,0.659957859,0.0448054
5,0.671610479,0.04435796
5,0.683263099,0.043928814
5,0.694915719,0.043566533
5,0.706568339,0.043242229
5,0.718220958,0.042799056
5,0.729873578,0.042440501
5,0.741526198,0.042316051
5,0.753178818,0.042064496
5,0.764831438,0.041833446
5,0.776484057,0.041703601
5,0.788136677,0.042146941
5,0.799789297,0.042567297
5,0.811441917,0.042830367
5,0.823094537,0.043283981
5,0.834747156,0.043667933
5,0.846399776,0.043975489
5,0.858052396,0.04425864
5,0.869705016,0.044666126
5,0.881357635,0.045162914
5,0.893010255,0.045594772
5,0.904662875,0.045991645
5,0.916315495,0.046258181
5,0.927968115,0.046563813
5,0.939620734,0.046864031
5,0.951273354,0.047019028
5,0.962925974,0.047160825
5,0.974578594,0.047302643
5,0.986231214,0.047427279
5,0.997883833,0.047388051
5,1.009536453,0.047347546
5,1.021189073,0.047320391
5,1.032841693,0.047247452
5,1.044494313,0.047089507
5,1.056146932,0.046993506
5,1.067799552,0.046917655
5,1.079452172,0.04680234
5,1.091104792,0.046679706
5,1.102757412,0.046547235
5,1.114410031,0.046449562
5,1.126062651,0.046471056
5,1.137715271,0.0465735
5,1.149367891,0.0466478
5,1.161020511,0.04671562
5,1.17267313,0.046860808
5,1.18432575,0.046925477
5,1.19597837,0.04697773
5,1.20763099,0.047036257
5,1.21928361,0.047142981
5,1.230936229,0.047230783
5,1.242588849,0.047290205
5,1.254241469,0.047258484
5,1.265894089,0.047218686
5,1.277546709,0.047180867
5,1.289199328,0.04712413
5,1.300851948,0.047041967
5,1.312504568,0.046959171
5,1.324157188,0.046896754
5,1.335809808,0.046955478
5,1.347462427,0.04710013
5,1.359115047,0.047244667
5,1.370767667,0.047312601
5,1.382420287,0.047491891
5,1.394072906,0.047697101
5,1.405725526,0.047836241
5,1.417378146,0.047890717
5,1.429030766,0.047947895
5,1.440683386,0.047981256
5,1.452336005,0.04808188
5,1.463988625,0.048222242
5,1.475641245,0.048401368
5,1.487293865,0.048693081
5,1.498946485,0.048927823
5,1.510599104,0.049145841
5,1.522251724,0.049341207
5,1.533904344,0.049358836
5,1.545556964,0.049531152
5,1.557209584,0.049708837
5,1.568862203,0.049854253
5,1.580514823,0.049978228
5,1.592167443,0.050178405
5,1.603820063,0.050358365
5,1.615472683,0.050504178
5,1.627125302,0.05067571
5,1.638777922,0.050868439
5,1.650430542,0.051103545
5,1.662083162,0.051290091
5,1.673735782,0.051506482
5,1.685388401,0.051775934
5,1.697041021,0.05202709
5,1.708693641,0.052265781
5,1.720346261,0.052452403
5,1.731998881,0.052633763
5,1.7436515,0.052751787
5,1.75530412,0.052799308
5,1.76695674,0.052850177
5,1.77860936,0.053050459
5,1.79026198,0.053249063
5,1.801914599,0.053363007
5,1.813567219,0.053422956
5,1.825219839,0.053490711
5,1.836872459,0.05332744
5,1.848525079,0.053236696
5,1.860177698,0.053240726
5,1.871830318,0.053285354
5,1.883482938,0.053228868
5,1.895135558,0.053166331
5,1.906788177,0.053206398
5,1.918440797,0.053273758
5,1.930093417,0.053398533
5,1.941746037,0.053582579
5,1.953398657,0.053989221
5,1.965051276,0.054587499
5,1.976703896,0.055137349
5,1.988356516,0.055730064
5,2.000009136,0.056252358
5,2.011661756,0.056802072
5,2.023314375,0.057170715
5,2.034966995,0.057483893
5,2.046619615,0.057669954
5,2.058272235,0.057744909
5,2.069924855,0.057688218
5,2.081577474,0.057515296
5,2.093230094,0.057258016
5,2.104882714,0.057028215
5,2.116535334,0.056748243
5,2.128187954,0.056351669
5,2.139840573,0.055952452
5,2.151493193,0.055449057
5,2.163145813,0.054893351
5,2.174798433,0.054276716
5,2.186451053,0.053674244
5,2.198103672,0.05309652
5,2.209756292,0.052565118
5,2.221408912,0.052073456
5,2.233061532,0.051605311
5,2.244714152,0.05114888
5,2.256366771,0.050659292
5,2.268019391,0.050176312
5,2.279672011,0.049747631
5,2.291324631,0.049541518
5,2.302977251,0.049611516
5,2.31462987,0.049833715
5,2.32628249,0.050023793
5,2.33793511,0.050131814
5,2.34958773,0.050192782
5,2.36124035,0.050228754
5,2.372892969,0.050189079
5,2.384545589,0.050047721
5,2.396198209,0.049806849
5,2.407850829,0.049492914
5,2.419503448,0.049210823
5,2.431156068,0.04886784
5,2.442808688,0.048605806
5,2.454461308,0.048332226
5,2.466113928,0.048049403
5,2.477766547,0.047754063
5,2.489419167,0.047614556
5,2.501071787,0.047532251
5,2.512724407,0.047407176
5,2.524377027,0.047343108
5,2.536029646,0.047285847
5,2.547682266,0.047230513
5,2.559334886,0.047113361
5,2.570987506,0.046952675
5,2.582640126,0.046820608
5,2.594292745,0.046728647
5,2.605945365,0.046694032
5,2.617597985,0.046702629
5,2.629250605,0.046614366
5,2.640903225,0.04649748
5,2.652555844,0.046411582
5,2.664208464,0.046284823
5,2.675861084,0.046106841
5,2.687513704,0.045983007
5,2.699166324,0.045819456
5,2.710818943,0.045616061
5,2.722471563,0.045433155
5,2.734124183,0.045216339
5,2.745776803,0.044951055
5,2.757429423,0.0446884
5,2.769082042,0.04433291
5,2.780734662,0.043974319
5,2.792387282,0.043608387
5,2.804039902,0.043361748
5,2.815692522,0.043160923
5,2.827345141,0.042905431
5,2.838997761,0.042637338
5,2.850650381,0.042391254
5,2.862303001,0.042270379
5,2.87395562,0.042200841
5,2.88560824,0.042065107
5,2.89726086,0.041979246
5,2.90891348,0.041943021
5,2.9205661,0.041809069
5,2.932218719,0.041709512
5,2.943871339,0.041710961
5,2.955523959,0.041730515
5,2.967176579,0.041784414
5,2.978829199,0.041750622
5,2.990481818,0.04152926
5,3.002134438,0.041365634
5,3.013787058,0.041217621
5,3.025439678,0.041045959
5,3.037092298,0.040962963
5,3.048744917,0.040840366
5,3.060397537,0.04070798
5,3.072050157,0.040596132
5,3.083702777,0.040702469
5,3.095355397,0.040834672
5,3.107008016,0.040892905
5,3.118660636,0.040855614
5,3.130313256,0.040796203
5,3.141965876,0.040736482
5,3.153618496,0.040662584
5,3.165271115,0.040627126
5,3.176923735,0.040521913
5,3.188576355,0.040395372
5,3.200228975,0.040293485
5,3.211881595,0.040455086
5,3.223534214,0.040661378
5,3.235186834,0.04073119
5,3.246839454,0.040662121
5,3.258492074,0.040596559
5,3.270144694,0.040594703
5,3.281797313,0.040597033
5,3.293449933,0.040561529
5,3.305102553,0.040526526
5,3.316755173,0.040500574
5,3.328407793,0.040449716
5,3.340060412,0.040354095
5,3.351713032,0.040223535
5,3.363365652,0.040112132
5,3.375,0.040065069
,,
5.2,0.875000062,0.040358
5.2,0.886718812,0.040358
5.2,0.898437561,0.04035135
5.2,0.910156311,0.040343015
5.2,0.92187506,0.040335514
5.2,0.933593809,0.040329062
5.2,0.945312559,0.040348106
5.2,0.957031308,0.040328245
5.2,0.968750057,0.040322821
5.2,0.980468807,0.040507839
5.2,0.992187556,0.040671955
5.2,1.003906305,0.040820659
5.2,1.015625055,0.041110343
5.2,1.027343804,0.041367109
5.2,1.039062553,0.041496248
5.2,1.050781303,0.041849373
5.2,1.062500052,0.042132986
5.2,1.074218801,0.042311837
5.2,1.085937551,0.042663754
5.2,1.0976563,0.043139178
5.2,1.109375049,0.04363126
5.2,1.121093799,0.044075234
5.2,1.132812548,0.044465861
5.2,1.144531298,0.044923325
5.2,1.156250047,0.045306292
5.2,1.167968796,0.045574013
5.2,1.179687546,0.045792362
5.2,1.191406295,0.045960826
5.2,1.203125044,0.046089243
5.2,1.214843794,0.046269569
5.2,1.226562543,0.046432062
5.2,1.238281292,0.046578806
5.2,1.250000042,0.046901775
5.2,1.261718791,0.047152798
5.2,1.27343754,0.047449318
5.2,1.28515629,0.047959086
5.2,1.296875039,0.048433677
5.2,1.308593788,0.04885471
5.2,1.320312538,0.049396139
5.2,1.332031287,0.049885475
5.2,1.343750036,0.050239477
5.2,1.355468786,0.05049278
5.2,1.367187535,0.050702152
5.2,1.378906284,0.050881687
5.2,1.390625034,0.051208968
5.2,1.402343783,0.051521471
5.2,1.414062533,0.051761274
5.2,1.425781282,0.052005447
5.2,1.437500031,0.052260252
5.2,1.449218781,0.052522777
5.2,1.46093753,0.052751249
5.2,1.472656279,0.053004874
5.2,1.484375029,0.053218237
5.2,1.496093778,0.053356713
5.2,1.507812527,0.053476542
5.2,1.519531277,0.053558138
5.2,1.531250026,0.053469824
5.2,1.542968775,0.053403341
5.2,1.554687525,0.053311357
5.2,1.566406274,0.053536072
5.2,1.578125023,0.053816414
5.2,1.589843773,0.054047923
5.2,1.601562522,0.054359431
5.2,1.613281271,0.054645188
5.2,1.625000021,0.054865869
5.2,1.63671877,0.054752282
5.2,1.64843752,0.054681854
5.2,1.660156269,0.054595968
5.2,1.671875018,0.054252572
5.2,1.683593768,0.054022664
5.2,1.695312517,0.053808198
5.2,1.707031266,0.053581078
5.2,1.718750016,0.05338937
5.2,1.730468765,0.053215683
5.2,1.742187514,0.053102465
5.2,1.753906264,0.053057368
5.2,1.765625013,0.053015832
5.2,1.777343762,0.053084798
5.2,1.789062512,0.053175869
5.2,1.800781261,0.053314382
5.2,1.81250001,0.053457794
5.2,1.82421876,0.053569114
5.2,1.835937509,0.053614353
5.2,1.847656258,0.053650118
5.2,1.859375008,0.053745606
5.2,1.871093757,0.053785545
5.2,1.882812507,0.053811841
5.2,1.894531256,0.053877707
5.2,1.906250005,0.053984136
5.2,1.917968755,0.054097622
5.2,1.929687504,0.05414656
5.2,1.941406253,0.054238054
5.2,1.953125003,0.054336899
5.2,1.964843752,0.054450559
5.2,1.976562501,0.054566053
5.2,1.988281251,0.054699648
5.2,2,0.054793833
5.2,2.011718749,0.0547152
5.2,2.023437499,0.05456563
5.2,2.035156248,0.054342217
5.2,2.046874997,0.053952245
5.2,2.058593747,0.053583171
5.2,2.070312496,0.053272353
5.2,2.082031245,0.052840718
5.2,2.093749995,0.052496246
5.2,2.105468744,0.052227072
5.2,2.117187493,0.051859565
5.2,2.128906243,0.051515708
5.2,2.140624992,0.051080337
5.2,2.152343742,0.050533504
5.2,2.164062491,0.050146353
5.2,2.17578124,0.049910018
5.2,2.18749999,0.049830266
5.2,2.199218739,0.049848939
5.2,2.210937488,0.049834196
5.2,2.222656238,0.049737076
5.2,2.234374987,0.049610218
5.2,2.246093736,0.049577647
5.2,2.257812486,0.049579482
5.2,2.269531235,0.049582984
5.2,2.281249984,0.049519985
5.2,2.292968734,0.049355087
5.2,2.304687483,0.049250428
5.2,2.316406232,0.049111985
5.2,2.328124982,0.048809337
5.2,2.339843731,0.048531503
5.2,2.35156248,0.048324253
5.2,2.36328123,0.048102978
5.2,2.374999979,0.04790273
5.2,2.386718729,0.047779107
5.2,2.398437478,0.047685396
5.2,2.410156227,0.047601656
5.2,2.421874977,0.047473041
5.2,2.433593726,0.047280387
5.2,2.445312475,0.047154798
5.2,2.457031225,0.047032618
5.2,2.468749974,0.046889056
5.2,2.480468723,0.046805151
5.2,2.492187473,0.046739786
5.2,2.503906222,0.046678557
5.2,2.515624971,0.046680451
5.2,2.527343721,0.046636556
5.2,2.53906247,0.046628201
5.2,2.550781219,0.046578981
5.2,2.562499969,0.046515683
5.2,2.574218718,0.046367964
5.2,2.585937467,0.046226468
5.2,2.597656217,0.046061171
5.2,2.609374966,0.045968454
5.2,2.621093716,0.045945659
5.2,2.632812465,0.045919843
5.2,2.644531214,0.045834508
5.2,2.656249964,0.045704658
5.2,2.667968713,0.045578742
5.2,2.679687462,0.045356918
5.2,2.691406212,0.045145276
5.2,2.703124961,0.044954998
5.2,2.71484371,0.044799048
5.2,2.72656246,0.044661294
5.2,2.738281209,0.044555664
5.2,2.749999958,0.044491498
5.2,2.761718708,0.044467598
5.2,2.773437457,0.044440538
5.2,2.785156206,0.044239484
5.2,2.796874956,0.044046136
5.2,2.808593705,0.043916472
5.2,2.820312454,0.043755275
5.2,2.832031204,0.043650948
5.2,2.843749953,0.043505053
5.2,2.855468702,0.043441048
5.2,2.867187452,0.043375293
5.2,2.878906201,0.043313864
5.2,2.890624951,0.043341527
5.2,2.9023437,0.043256524
5.2,2.914062449,0.043178222
5.2,2.925781199,0.0431871
5.2,2.937499948,0.04319684
5.2,2.949218697,0.043168556
5.2,2.960937447,0.04314685
5.2,2.972656196,0.043183465
5.2,2.984374945,0.043136569
5.2,2.996093695,0.043063562
5.2,3.007812444,0.043010056
5.2,3.019531193,0.04308295
5.2,3.031249943,0.043136255
5.2,3.042968692,0.04317093
5.2,3.054687441,0.043235987
5.2,3.066406191,0.043287388
5.2,3.07812494,0.043325999
5.2,3.089843689,0.043260549
5.2,3.101562439,0.043181594
5.2,3.113281188,0.043090885
5.2,3.125,0.042998946
,,
5.4,1.125,0.042412
5.4,1.136904808,0.042412
5.4,1.148809616,0.04239275
5.4,1.160714424,0.042353225
5.4,1.172619232,0.042193853
5.4,1.184524041,0.042035917
5.4,1.196428849,0.041845426
5.4,1.208333657,0.041719083
5.4,1.220238465,0.041601025
5.4,1.232143273,0.041488572
5.4,1.244048081,0.041386115
5.4,1.255952889,0.041364953
5.4,1.267857697,0.041336058
5.4,1.279762506,0.041371802
5.4,1.291667314,0.041438172
5.4,1.303572122,0.041559555
5.4,1.31547693,0.041707199
5.4,1.327381738,0.041829379
5.4,1.339286546,0.041993992
5.4,1.351191354,0.042200192
5.4,1.363096162,0.042492773
5.4,1.37500097,0.042714446
5.4,1.386905779,0.043124351
5.4,1.398810587,0.043495566
5.4,1.410715395,0.043965909
5.4,1.422620203,0.044393319
5.4,1.434525011,0.044781737
5.4,1.446429819,0.045229363
5.4,1.458334627,0.045631227
5.4,1.470239435,0.046111754
5.4,1.482144244,0.046581829
5.4,1.494049052,0.046964646
5.4,1.50595386,0.047345081
5.4,1.517858668,0.047676523
5.4,1.529763476,0.047982421
5.4,1.541668284,0.048305329
5.4,1.553573092,0.048596346
5.4,1.5654779,0.048855411
5.4,1.577382708,0.04902577
5.4,1.589287517,0.049223043
5.4,1.601192325,0.049337539
5.4,1.613097133,0.049435685
5.4,1.625001941,0.049527466
5.4,1.636906749,0.04968722
5.4,1.648811557,0.049845248
5.4,1.660716365,0.050154673
5.4,1.672621173,0.050446956
5.4,1.684525982,0.05075886
5.4,1.69643079,0.051034124
5.4,1.708335598,0.051272762
5.4,1.720240406,0.051421436
5.4,1.732145214,0.051602642
5.4,1.744050022,0.051822078
5.4,1.75595483,0.05202587
5.4,1.767859638,0.052232433
5.4,1.779764446,0.05241129
5.4,1.791669255,0.052562861
5.4,1.803574063,0.052648025
5.4,1.815478871,0.052722872
5.4,1.827383679,0.052786435
5.4,1.839288487,0.052845991
5.4,1.851193295,0.052921292
5.4,1.863098103,0.052993213
5.4,1.875002911,0.053091392
5.4,1.88690772,0.053192953
5.4,1.898812528,0.053345057
5.4,1.910717336,0.053380502
5.4,1.922622144,0.053410451
5.4,1.934526952,0.053532106
5.4,1.94643176,0.053664896
5.4,1.958336568,0.053881106
5.4,1.970241376,0.054074195
5.4,1.982146184,0.054196226
5.4,1.994050993,0.054218453
5.4,2.005955801,0.054228458
5.4,2.017860609,0.054116962
5.4,2.029765417,0.054006716
5.4,2.041670225,0.053778894
5.4,2.053575033,0.053562755
5.4,2.065479841,0.053406579
5.4,2.077384649,0.053165622
5.4,2.089289458,0.052943559
5.4,2.101194266,0.052675353
5.4,2.113099074,0.052427918
5.4,2.125003882,0.052179026
5.4,2.13690869,0.051949024
5.4,2.148813498,0.051734771
5.4,2.160718306,0.051464694
5.4,2.172623114,0.051223825
5.4,2.184527922,0.050995792
5.4,2.196432731,0.050684313
5.4,2.208337539,0.050401632
5.4,2.220242347,0.050143119
5.4,2.232147155,0.049857357
5.4,2.244051963,0.049640771
5.4,2.255956771,0.049511544
5.4,2.267861579,0.04949864
5.4,2.279766387,0.049491976
5.4,2.291671196,0.049486628
5.4,2.303576004,0.049521165
5.4,2.315480812,0.049333949
5.4,2.32738562,0.049202704
5.4,2.339290428,0.048969883
5.4,2.351195236,0.048721645
5.4,2.363100044,0.048491881
5.4,2.375004852,0.048232393
5.4,2.38690966,0.047998003
5.4,2.398814469,0.047778953
5.4,2.410719277,0.047580108
5.4,2.422624085,0.047401347
5.4,2.434528893,0.047322762
5.4,2.446433701,0.047263986
5.4,2.458338509,0.047260087
5.4,2.470243317,0.047310879
5.4,2.482148125,0.047266041
5.4,2.494052934,0.047216987
5.4,2.505957742,0.047132688
5.4,2.51786255,0.047001219
5.4,2.529767358,0.046882297
5.4,2.541672166,0.046783768
5.4,2.553576974,0.046707491
5.4,2.565481782,0.046577792
5.4,2.57738659,0.046470213
5.4,2.589291398,0.046324041
5.4,2.601196207,0.046233737
5.4,2.613101015,0.046141413
5.4,2.625005823,0.046036422
5.4,2.636910631,0.04591783
5.4,2.648815439,0.045807797
5.4,2.660720247,0.045681867
5.4,2.672625055,0.04557188
5.4,2.684529863,0.045455342
5.4,2.696434672,0.045355758
5.4,2.70833948,0.045253082
5.4,2.720244288,0.045147074
5.4,2.732149096,0.045099767
5.4,2.744053904,0.04504714
5.4,2.755958712,0.045007526
5.4,2.76786352,0.044978823
5.4,2.779768328,0.045004691
5.4,2.791673136,0.045040272
5.4,2.803577945,0.045113445
5.4,2.815482753,0.0451289
5.4,2.827387561,0.04514161
5.4,2.839292369,0.045154199
5.4,2.851197177,0.045168679
5.4,2.863101985,0.045096761
5.4,2.875006793,0.045045585
,,
5.6,1.375000031,0.0457855
5.6,1.387886629,0.0457855
5.6,1.400773226,0.04578835
5.6,1.413659823,0.045810615
5.6,1.42654642,0.045799604
5.6,1.439433018,0.045766743
5.6,1.452319615,0.045792869
5.6,1.465206212,0.045790682
5.6,1.47809281,0.045700864
5.6,1.490979407,0.045556227
5.6,1.503866004,0.045460605
5.6,1.516752601,0.045433794
5.6,1.529639199,0.045469965
5.6,1.542525796,0.045504468
5.6,1.555412393,0.045593121
5.6,1.568298991,0.045685109
5.6,1.581185588,0.045856398
5.6,1.594072185,0.046060509
5.6,1.606958783,0.046250108
5.6,1.61984538,0.046454547
5.6,1.632731977,0.046627492
5.6,1.645618574,0.046830393
5.6,1.658505172,0.047029754
5.6,1.671391769,0.047146228
5.6,1.684278366,0.047270205
5.6,1.697164964,0.047367635
5.6,1.710051561,0.047456671
5.6,1.722938158,0.047594404
5.6,1.735824755,0.047771614
5.6,1.748711353,0.047935952
5.6,1.76159795,0.048043857
5.6,1.774484547,0.048060572
5.6,1.787371145,0.048076414
5.6,1.800257742,0.048134673
5.6,1.813144339,0.048180156
5.6,1.826030937,0.04821664
5.6,1.838917534,0.048291326
5.6,1.851804131,0.048528243
5.6,1.864690728,0.048740069
5.6,1.877577326,0.049068962
5.6,1.890463923,0.049309366
5.6,1.90335052,0.049519529
5.6,1.916237118,0.049709926
5.6,1.929123715,0.049820384
5.6,1.942010312,0.049955095
5.6,1.954896909,0.050078236
5.6,1.967783507,0.050231212
5.6,1.980670104,0.050330741
5.6,1.993556701,0.050367867
5.6,2.006443299,0.05040133
5.6,2.019329896,0.050353347
5.6,2.032216493,0.050250513
5.6,2.045103091,0.050092461
5.6,2.057989688,0.049898815
5.6,2.070876285,0.049674234
5.6,2.083762882,0.04950176
5.6,2.09664948,0.049413384
5.6,2.109536077,0.049331196
5.6,2.122422674,0.049139876
5.6,2.135309272,0.048941489
5.6,2.148195869,0.04871539
5.6,2.161082466,0.048522351
5.6,2.173969063,0.048310366
5.6,2.186855661,0.048066529
5.6,2.199742258,0.047851176
5.6,2.212628855,0.047654959
5.6,2.225515453,0.047453313
5.6,2.23840205,0.047207081
5.6,2.251288647,0.046984573
5.6,2.264175245,0.046824616
5.6,2.277061842,0.046608454
5.6,2.289948439,0.046460959
5.6,2.302835036,0.046295363
5.6,2.315721634,0.046130977
5.6,2.328608231,0.045884829
5.6,2.341494828,0.045554546
5.6,2.354381426,0.045288742
5.6,2.367268023,0.045108267
5.6,2.38015462,0.044981091
5.6,2.393041217,0.044870782
5.6,2.405927815,0.044811553
5.6,2.418814412,0.044696598
5.6,2.431701009,0.044597188
5.6,2.444587607,0.044443219
5.6,2.457474204,0.044301498
5.6,2.470360801,0.044178148
5.6,2.483247399,0.044052683
5.6,2.496133996,0.043923565
5.6,2.509020593,0.043856008
5.6,2.52190719,0.043841457
5.6,2.534793788,0.043835412
5.6,2.547680385,0.04383272
5.6,2.560566982,0.043859298
5.6,2.57345358,0.043894819
5.6,2.586340177,0.043949737
5.6,2.599226774,0.043979563
5.6,2.612113371,0.044002757
5.6,2.624999969,0.044032731
,,
5.8,1.625000016,0.0393495
5.8,1.639423092,0.0393495
5.8,1.653846168,0.0394989
5.8,1.668269245,0.03968306
5.8,1.682692321,0.039910354
5.8,1.697115397,0.040178019
5.8,1.711538474,0.040392117
5.8,1.72596155,0.040543605
5.8,1.740384626,0.040627595
5.8,1.754807703,0.040671285
5.8,1.769230779,0.040657807
5.8,1.783653855,0.040714776
5.8,1.798076931,0.040780648
5.8,1.812500008,0.040873834
5.8,1.826923084,0.04084375
5.8,1.84134616,0.040742675
5.8,1.855769237,0.040539808
5.8,1.870192313,0.040459977
5.8,1.884615389,0.040516529
5.8,1.899038466,0.040754126
5.8,1.913461542,0.041100214
5.8,1.927884618,0.041471892
5.8,1.942307695,0.041889953
5.8,1.956730771,0.042285458
5.8,1.971153847,0.042572662
5.8,1.985576924,0.042952146
5.8,2,0.043341381
5.8,2.014423076,0.043657543
5.8,2.028846153,0.043896639
5.8,2.043269229,0.044039375
5.8,2.057692305,0.044084637
5.8,2.072115382,0.044070674
5.8,2.086538458,0.044071706
5.8,2.100961534,0.044139736
5.8,2.115384611,0.044153662
5.8,2.129807687,0.044005696
5.8,2.144230763,0.043894476
5.8,2.15865384,0.043659179
5.8,2.173076916,0.043388611
5.8,2.187499992,0.0430453
5.8,2.201923069,0.04265842
5.8,2.216346145,0.042332328
5.8,2.230769221,0.042033295
5.8,2.245192297,0.041676815
5.8,2.259615374,0.041317334
5.8,2.27403845,0.040882651
5.8,2.288461526,0.040343835
5.8,2.302884603,0.039848652
5.8,2.317307679,0.039354637
5.8,2.331730755,0.038799373
5.8,2.346153832,0.038278386
5.8,2.360576908,0.037855797
5.8,2.375,0.037355317
,,
6,1.875,0.016799
6,1.88541,0.016799
6,1.89582,0.0168092
6,1.90623,0.01689323
6,1.91664,0.016998407
6,1.92705,0.017216466
6,1.93746,0.01739082
6,1.94787,0.017608188
6,1.95828,0.017876019
